"Αυτό που πρέπει να γνωρίζεις για την προπαίδεια του 1 είναι ότι κάθε αριθμός που πολλαπλασιάζεται μια φορά είναι ο ΕΑΥΤΟΣ του! Έτσι, κάθε φορά που θέλουμε να μετρήσουμε μια κατηγορία αντικειμένων, λέμε ότι το αποτέλεσμα της πράξης είναι το ίδιο με το πλήθος τους. "
"Όταν θες να πολλαπλασιάσεις δύο φόρες, σκέψου πόσο κάνει κάτι εάν του προσθέσεις τον εαυτό του! Γιατί όταν κάτι το έχουμε δύο φορές είναι καλύτερο από μια!"
"Μπορείτε να ελέγξετε για να βεβαιωθείτε ότι το προϊόν είναι μέρος του πίνακα τριών φορές προσθέτοντας τα ψηφία στο προϊόν. Όλα τα ψηφία πρέπει να είναι ίσο με 3, 6, 9 ή 12. Για παράδειγμα, 3 x 4 = 12. 1 + 2 = 3."
"Διπλασιάστε τον αριθμό που πολλαπλασιάζετε και, στη συνέχεια, διπλασιάστε τον ξανά. Για παράδειγμα, 4 x 4 = 16. Αυτό είναι το ίδιο με το 4 + 4 + 4 + 4!"
"Μετρήστε τον αριθμό των 5s που πολλαπλασιάζετε και προσθέστε τους. Χρησιμοποιήστε τα δάχτυλά σας για να μετρήσετε εάν χρειάζεται. Για παράδειγμα: 5 x 3 = 15. Αυτό είναι το ίδιο με το 5 + 5 + 5."
"Μια χρήσιμη υπόδειξη για το 6 είναι να γνωρίζετε το τελευταίο ψηφίο του προϊόντος. Αυτό το κόλπο λειτουργεί μόνο για ζυγούς αριθμούς. Όταν πολλαπλασιάζετε το 6 με έναν ζυγό αριθμό, το τελευταίο ψηφίο του προϊόντος θα είναι αυτός ο αριθμός."
"Συσχετίστε τους αριθμούς και τους πίνακες πολλαπλασιασμού με την καθημερινή ζωή. Εάν γνωρίζετε ότι οι διακοπές απέχουν μόνο 8 εβδομάδες, μπορείτε να χρησιμοποιήσετε τον πολλαπλασιασμό για να μάθετε πόσες ημέρες είναι. Υπάρχουν 7 ημέρες την εβδομάδα, οπότε 7 φορές το 8 είναι 56. Οι διακοπές σας απέχουν μόνο 56 ημέρες!"
"Εάν απομνημόνευσες τον πολλαπλασιασμό του 7, τότε πρόσθεσε +1 στο αποτέλεσμα κάθε πράξης και θα έχεις αμέσως μάθει την προπαίδεια του 8!."
"1. Κρατήστε τα χέρια σας μπροστά σας με τα δάχτυλά σας απλωμένα. 2) Για 9 x 3 λυγίστε το τρίτο δάχτυλό σας προς τα κάτω. (9 x 4 θα ήταν το τέταρτο δάχτυλο) 3) Έχετε 2 δάχτυλα μπροστά από το λυγισμένο δάχτυλο και 7 μετά το λυγισμένο δάχτυλο. Έτσι, η απάντηση πρέπει να είναι 27. Αυτή η τεχνική λειτουργεί για τους πίνακες 9 έως και 10!"
"Αυτό είναι εξαιρετικά εύκολο. Απλώς πάρτε τον αριθμό που πολλαπλασιάζετε και προσθέστε ένα 0 στο τέλος του. Για παράδειγμα, 10 x 7 = 70."
